id,Company,Nombre_Producto,Tipo_Portatil,S.O,Marca_Procesador,Modelo_Procesador,Velocidad_Procesador_GHz,Ram_GB,Total_Almacenamiento,Marca_GPU,Modelo_GPU,Tipo_GPU,Categoria_Peso,Pantalla,Inches,Price_euros,Modelo_Producto
770,dell,inspiron,gaming,windows 10,intel,core i7,2.8,16,2560.0,nvidia,gtx 1050 ti,geforce,pesado,fhd,15.6,1349.0,7577
965,dell,vostro,notebook,linux,intel,core i7,2.7,8,1024.0,nvidia,gt 940mx,geforce,medio,fhd,15.6,895.01,5568
570,acer,chromebook,notebook,chrome os,intel,celeron dual core,1.6,4,32.0,intel,510,graphics,ligero,wxga,14.0,375.0,14
282,lenovo,ideapad,notebook,windows 10,intel,celeron dual core,1.6,2,64.0,intel,,graphics,medio,wxga,14.0,229.0,100s-14ibr
7,hp,zbook,notebook,windows 10,intel,core i7,2.7,8,2048.0,amd,w4190m,firepro,medio,fhd,15.6,1269.0,15u
120,asus,zenbook,ultrabook,windows 10,intel,core i7,1.8,8,1024.0,intel,620,uhd graphics,ligero,fhd,14.0,1099.0,ux430ua
189,asus,,gaming,windows 10,intel,core i7,2.8,16,2560.0,nvidia,gtx 1060,geforce,medio,fhd,15.6,1449.0,fx503vm-e4007t
301,asus,zenbook,ultrabook,windows 10,intel,core i7,1.8,16,2048.0,nvidia,mx150,geforce,ligero,fhd,14.0,1495.0,ux430un
490,hp,250,notebook,no os,intel,core i5,2.5,4,1000.0,intel,620,graphics,medio,wxga,15.6,393.9,g6
913,dell,inspiron,notebook,linux,intel,core i7,2.7,8,2048.0,amd,r5 m430,radeon,medio,wxga,15.6,805.99,3567
296,hp,pavilion,convertible,windows 10,intel,core i3,2.4,4,512.0,nvidia,940mx,geforce,medio,fhd,14.0,699.0,x360
1078,hp,elitebook,notebook,windows 7,intel,core i5,2.3,4,1024.0,intel,520,graphics,medio,fhd,14.0,1099.99,840
577,dell,vostro,notebook,windows 7,intel,core i5,2.3,4,1000.0,amd,r5 m315,radeon,medio,wxga,15.6,769.15,3559
452,lenovo,yoga,convertible,android,intel,atom x5,1.44,4,64.0,intel,400,graphics,ligero,ips,10.1,549.0,book
841,hp,elitebook,ultrabook,windows 10,intel,core i7,2.5,8,1024.0,intel,520,graphics,ligero,fhd,12.5,1349.0,820
356,dell,alienware,gaming,windows 10,intel,core i7,2.9,16,3072.0,nvidia,gtx 1070,geforce,pesado,qhd,17.3,2799.0,17
267,lenovo,ideapad,notebook,no os,intel,core i3,2.0,8,1024.0,nvidia,920mx,geforce,medio,wxga,15.6,499.0,320-15isk
425,hp,250,notebook,windows 10,intel,pentium quad core,1.6,4,2048.0,intel,405,graphics,medio,wxga,15.6,500.0,g5
465,hp,zbook,workstation,windows 10,intel,core i7,2.7,8,32.0,nvidia,m1000m,quadro,medio,fhd,15.6,2249.0,studio
755,huawei,matebook,ultrabook,windows 10,intel,core i5,2.5,8,1024.0,intel,620,graphics,ligero,ips,13.0,1349.0,x
754,lenovo,legion,gaming,windows 10,intel,core i7,2.8,16,4096.0,nvidia,gtx 1060,geforce,pesado,fhd,15.6,1749.0,y720-15ikb
598,hp,probook,notebook,windows 10,intel,core i3,2.4,4,1000.0,intel,620,graphics,medio,wxga,14.0,684.0,440
48,hp,probook,notebook,windows 10,intel,core i5,1.6,8,2048.0,intel,620,uhd graphics,medio,fhd,15.6,794.0,450
434,acer,swift,notebook,windows 10,intel,core i3,2.4,4,512.0,intel,620,graphics,medio,fhd,14.0,636.0,3
328,toshiba,tecra,notebook,windows 10,intel,core i7,2.5,8,1024.0,intel,520,graphics,medio,fhd,15.6,1399.0,z50-c-144
1051,samsung,chromebook,netbook,chrome os,intel,celeron dual core,1.6,4,16.0,intel,400,graphics,ligero,wxga,11.6,269.0,3
248,toshiba,satellite,notebook,windows 10,intel,core i3,2.2,4,1000.0,intel,520,graphics,medio,wxga,15.6,447.0,pro
100,dell,latitude,notebook,windows 10,intel,core i5,2.5,8,512.0,intel,620,graphics,medio,fhd,14.0,1119.0,5480
575,lenovo,,notebook,no os,intel,core i3,2.0,4,2048.0,amd,r5 m430,radeon,medio,wxga,15.6,368.0,v110-15isk
561,dell,inspiron,notebook,linux,intel,core i5,1.6,8,1024.0,amd,520,radeon,medio,fhd,15.6,677.35,3576
814,lenovo,thinkpad,notebook,windows 10,intel,core i5,2.3,8,1024.0,intel,520,graphics,medio,fhd,15.6,1349.0,t560
1028,lenovo,ideapad,notebook,no os,intel,core i3,2.7,8,1024.0,intel,620,graphics,medio,fhd,14.0,599.0,520s-14ikb
453,lenovo,legion,gaming,windows 10,intel,core i7,2.8,8,2560.0,nvidia,gtx 1060,geforce,medio,fhd,15.6,1189.0,y520-15ikbn
68,dell,vostro,notebook,linux,intel,core i3,2.0,4,2048.0,intel,520,graphics,medio,wxga,15.6,443.9,3568
729,dell,inspiron,gaming,windows 10,intel,core i5,2.5,8,2048.0,nvidia,gtx 1050,geforce,pesado,fhd,15.6,999.0,7577
759,toshiba,tecra,notebook,windows 10,intel,core i5,2.3,4,512.0,intel,520,graphics,ligero,fhd,14.0,1105.0,z40-c-12x
359,lenovo,flex,convertible,windows 10,intel,core i5,2.5,8,1024.0,intel,620,graphics,medio,fhd,14.0,999.0,5
493,lenovo,thinkpad,ultrabook,windows 10,intel,core i7,2.7,24,2048.0,intel,620,graphics,ligero,qhd,14.0,2382.0,t470s
692,apple,macbook,ultrabook,macos,intel,core i7,2.8,16,1024.0,amd,pro 555,radeon,medio,ips,15.4,2439.97,pro
24,msi,gp72m,gaming,windows 10,intel,core i7,2.8,16,3072.0,nvidia,gtx 1050 ti,geforce,pesado,fhd,17.3,1492.8,7rex
856,dell,precision,workstation,windows 10,intel,xeon e3-1505m,3.0,16,3072.0,nvidia,m1200,quadro,pesado,4k,15.6,3055.0,7520
704,dell,inspiron,notebook,windows 10,intel,celeron dual core,1.6,2,1000.0,intel,,graphics,medio,wxga,15.6,379.0,3552
1171,lenovo,,notebook,windows 10,intel,core i5,2.3,4,1000.0,intel,520,graphics,medio,wxga,15.6,540.0,v110-15isk
354,asus,rog,gaming,windows 10,intel,core i7,2.8,16,3072.0,nvidia,gtx 1050,geforce,pesado,fhd,17.3,1407.0,gl703vd-gc028t
590,dell,alienware,gaming,windows 10,intel,core i7,2.8,16,3072.0,nvidia,gtx 1070,geforce,pesado,fhd,15.6,2774.63,15
413,lenovo,,notebook,windows 10,intel,core i5,1.6,4,1024.0,intel,620,uhd graphics,medio,fhd,15.6,829.0,v330-15ikb
1157,dell,inspiron,notebook,linux,intel,core i3,2.0,4,1024.0,amd,r5 m430,radeon,medio,fhd,15.6,485.0,3567
0,dell,xps,ultrabook,windows 10,intel,core i7,2.5,8,1024.0,intel,520,graphics,ligero,ips,13.3,1268.0,13
626,msi,gp72vr,gaming,windows 10,intel,core i7,2.8,8,2560.0,nvidia,gtx 1060,geforce,pesado,fhd,17.3,1486.77,leopard
677,hp,probook,notebook,windows 10,intel,core i7,1.8,8,1024.0,intel,620,uhd graphics,medio,fhd,14.0,988.0,440
637,dell,inspiron,ultrabook,windows 10,intel,core i7,1.8,8,1024.0,amd,530,radeon,ligero,fhd,13.3,955.0,5370
1211,hp,probook,notebook,windows 10,intel,core i3,2.3,4,1000.0,intel,520,graphics,medio,wxga,15.6,705.15,650
245,dell,precision,workstation,windows 10,intel,xeon e3-1505m,3.0,8,2112.0,nvidia,m620,quadro,medio,fhd,15.6,1993.0,3520
1094,lenovo,yoga,convertible,windows 10,intel,core i7,2.5,4,512.0,intel,520,graphics,medio,fhd,14.0,638.0,500-14isk
388,dell,xps,notebook,windows 10,intel,core i7,2.8,16,2048.0,nvidia,gtx 1050,geforce,medio,fhd,15.6,1899.0,15
1280,lenovo,yoga,convertible,windows 10,intel,core i7,2.7,8,1024.0,intel,620,graphics,ligero,fhd,13.9,1079.0,910-13ikb
593,acer,aspire,notebook,windows 10,intel,core i5,1.6,4,2048.0,nvidia,mx150,geforce,medio,fhd,15.6,613.0,a515-51g-59qf
352,asus,rog,gaming,windows 10,amd,ryzen 1700,3.0,8,3072.0,amd,rx 580,radeon,pesado,fhd,17.3,1299.0,strix
955,dell,inspiron,notebook,windows 10,intel,core i3,2.0,4,1024.0,amd,r5 m430,radeon,medio,fhd,15.6,498.9,3567
713,lenovo,thinkpad,notebook,windows 10,intel,core i5,2.5,8,1024.0,intel,620,graphics,medio,fhd,14.0,938.0,l470
379,hp,probook,notebook,windows 10,intel,core i3,2.4,8,2048.0,nvidia,930mx,geforce,medio,fhd,15.6,716.0,450
16,hp,probook,notebook,windows 10,intel,core i3,2.4,4,512.0,intel,620,graphics,ligero,fhd,13.3,719.0,430
1005,hp,elitebook,notebook,windows 10,intel,core i7,2.5,8,1024.0,intel,520,graphics,medio,fhd,15.6,1228.99,850
1053,lenovo,ideapad,notebook,windows 10,intel,pentium quad core,1.1,4,512.0,intel,505,graphics,medio,fhd,15.6,349.0,320-15iap
669,lenovo,yoga,convertible,windows 10,intel,core i7,2.7,8,1024.0,intel,620,graphics,ligero,fhd,13.9,1349.0,910-13ikb
402,dell,inspiron,notebook,windows 10,intel,core i7,2.7,16,4096.0,amd,r7 m445,radeon,medio,fhd,15.6,989.99,5567
849,apple,macbook,ultrabook,mac os x,intel,core m m1,1.1,8,256.0,intel,5300,graphics,ligero,ips,12.0,1163.0,"12"""
323,apple,macbook,ultrabook,macos,intel,core i5,3.1,8,1024.0,intel,plus graphics 650,iris,ligero,ips,13.3,1803.6,pro
615,hp,chromebook,notebook,chrome os,intel,pentium dual core,1.5,4,32.0,intel,515,graphics,ligero,ips,13.3,615.0,13
389,lenovo,thinkpad,notebook,windows 10,intel,core i5,2.5,8,1024.0,intel,620,graphics,medio,fhd,15.6,830.0,e570
1084,lenovo,thinkpad,notebook,windows 10,intel,core i5,1.6,8,3072.0,amd,rx 550,radeon,medio,fhd,15.6,1144.5,e580
1261,msi,ge63vr,gaming,windows 10,intel,core i7,2.8,16,3072.0,nvidia,gtx 1070,geforce,pesado,fhd,15.6,2099.0,7rf
562,dell,inspiron,notebook,linux,intel,core i7,2.7,8,2048.0,amd,r7 m445,radeon,pesado,fhd,17.3,865.0,5767
768,lenovo,ideapad,notebook,windows 10,intel,core i3,2.4,4,512.0,intel,620,graphics,medio,fhd,13.3,549.0,510s-13ikb
164,lenovo,yoga,convertible,windows 10,intel,core i7,1.8,16,2048.0,intel,620,uhd graphics,ligero,4k,13.9,2099.0,920-13ikb
525,lenovo,n42-20,notebook,chrome os,intel,celeron quad core,1.6,4,16.0,intel,400,graphics,medio,wxga,14.0,325.0,chromebook
134,dell,inspiron,gaming,windows 10,intel,core i7,2.8,16,3072.0,nvidia,gtx 1060,geforce,pesado,fhd,15.6,1499.0,7577
743,asus,rog,gaming,windows 10,intel,core i5,2.5,8,2560.0,nvidia,gtx 1060,geforce,medio,fhd,15.6,1649.0,strix
821,lenovo,ideapad,notebook,windows 10,intel,core i3,2.0,4,512.0,intel,520,graphics,medio,fhd,15.6,499.0,320-15isk
836,toshiba,tecra,notebook,windows 10,intel,core i7,2.6,16,1024.0,nvidia,930m,geforce,medio,fhd,15.6,1975.0,z50-c-140
824,dell,inspiron,convertible,windows 10,intel,pentium quad core,1.6,4,1000.0,intel,405,graphics,ligero,wxga,11.6,479.0,3168
464,toshiba,tecra,notebook,windows 10,intel,core i5,2.3,8,1024.0,intel,520,graphics,medio,fhd,14.0,1180.0,a40-c-1df
410,dell,inspiron,notebook,windows 10,intel,core i7,2.7,16,1024.0,amd,r7 m445,radeon,medio,fhd,15.6,1181.27,5567
1302,lenovo,thinkpad,notebook,windows 10,intel,core i7,1.8,8,1024.0,amd,rx 550,radeon,medio,fhd,15.6,1229.56,e580
129,hp,pavilion,convertible,windows 10,intel,core i5,2.5,4,1000.0,intel,620,graphics,medio,wxga,15.6,684.8,x360
700,lenovo,thinkpad,convertible,windows 10,intel,core i7,2.5,8,1024.0,intel,520,graphics,medio,fhd,14.0,1669.0,yoga
127,lenovo,,notebook,windows 10,intel,core i7,2.7,4,2048.0,intel,620,graphics,medio,fhd,15.6,779.0,v310-15ikb
1228,asus,zenbook,ultrabook,windows 10,intel,core i7,2.7,16,2048.0,nvidia,940mx,geforce,medio,fhd,15.6,1468.0,ux530uq-pro
203,vero,,notebook,windows 10,intel,celeron dual core,1.1,4,32.0,intel,500,graphics,ligero,fhd,14.0,260.0,k147
262,hp,elitebook,ultrabook,windows 10,intel,core i7,2.7,8,1024.0,intel,620,graphics,ligero,fhd,12.5,1335.0,820
883,dell,alienware,gaming,windows 10,intel,core i7,2.6,32,3072.0,nvidia,gtx 1070,geforce,pesado,fhd,17.3,2800.0,17
976,lenovo,thinkpad,ultrabook,windows 10,intel,core i7,2.7,16,2048.0,intel,620,graphics,medio,fhd,14.0,2299.0,t470s
484,acer,predator,gaming,windows 10,intel,core i7,2.8,16,3072.0,nvidia,gtx 1070,geforce,pesado,fhd,17.3,2599.0,g9-793
148,lenovo,thinkpad,workstation,windows 10,intel,core i7,2.8,16,2048.0,nvidia,940mx,geforce,medio,4k,15.6,2445.0,t570
893,hp,,notebook,windows 10,intel,core i7,2.7,4,1000.0,amd,530,radeon,medio,fhd,15.6,689.0,15-bs011nv
798,acer,aspire,notebook,windows 10,amd,a9-series,3.0,4,2048.0,amd,r5,radeon,medio,wxga,15.6,395.0,3
219,asus,vivobook,convertible,windows 10,intel,celeron dual core,1.1,4,32.0,intel,500,graphics,medio,wxga,11.6,375.0,flip
969,lenovo,ideapad,notebook,no os,intel,core i5,2.5,8,1024.0,intel,620,graphics,medio,fhd,15.6,549.0,320-15ikbn
1046,acer,aspire,notebook,windows 10,intel,core i3,2.0,4,2048.0,nvidia,940mx,geforce,medio,fhd,15.6,544.0,e5-576g
252,dell,inspiron,gaming,windows 10,intel,core i7,2.6,16,2048.0,nvidia,gtx 960<u+039c>,geforce,pesado,fhd,15.6,879.01,7559
796,lenovo,yoga,convertible,windows 10,intel,core i7,1.8,8,2048.0,intel,620,uhd graphics,ligero,fhd,13.3,1499.0,730
220,dell,xps,notebook,windows 10,intel,core i7,2.8,32,4096.0,nvidia,gtx 1050,geforce,medio,4k,15.6,2639.0,15
882,hp,probook,notebook,windows 10,intel,core i7,1.8,16,2048.0,nvidia,930mx,geforce,medio,fhd,17.3,1271.0,470
1016,msi,gl62m,gaming,windows 10,intel,core i5,2.5,8,1024.0,nvidia,gtx 1050,geforce,medio,fhd,15.6,1199.0,7rd
403,acer,aspire,notebook,windows 10,amd,a9-series,3.0,4,512.0,amd,r5,radeon,medio,wxga,15.6,426.0,3
292,lenovo,thinkpad,ultrabook,windows 10,intel,core i5,2.5,8,1024.0,intel,620,graphics,ligero,fhd,14.0,1799.0,t470s
571,lenovo,thinkpad,ultrabook,windows 7,intel,core i7,2.6,8,1024.0,intel,520,graphics,medio,fhd,14.0,1499.0,t460
360,lenovo,ideapad,notebook,no os,intel,core i3,2.0,4,1024.0,intel,520,graphics,medio,fhd,15.6,444.0,320-15isk
1026,acer,aspire,notebook,linux,intel,core i7,2.8,8,2048.0,nvidia,gtx 1050,geforce,medio,fhd,15.6,779.0,7
141,samsung,notebook,ultrabook,windows 10,intel,core i7,2.7,8,1024.0,intel,620,graphics,ligero,fhd,13.3,1599.0,9
1065,toshiba,satellite,notebook,windows 10,intel,core i3,2.4,4,1000.0,intel,620,graphics,medio,wxga,15.6,489.0,pro
471,dell,inspiron,notebook,windows 10,intel,core i5,1.6,8,1024.0,amd,530,radeon,medio,fhd,15.6,797.41,5570
1017,asus,rog,gaming,windows 10,intel,core i7,2.8,16,3072.0,nvidia,gtx 1060,geforce,pesado,fhd,17.3,2049.9,strix
600,dell,inspiron,notebook,windows 10,intel,celeron dual core,1.6,4,1000.0,intel,400,graphics,medio,wxga,15.6,309.0,3552
1011,acer,,netbook,chrome os,intel,celeron dual core,1.5,2,128.0,intel,,graphics,ligero,wxga,11.6,174.0,c740-c9qx
643,asus,zenbook,ultrabook,windows 10,intel,core i7,2.7,16,2048.0,intel,620,graphics,ligero,fhd,13.3,1748.9,flip
553,dell,inspiron,ultrabook,windows 10,intel,core i5,1.6,4,1024.0,amd,530,radeon,ligero,fhd,13.3,818.35,5370
1086,lenovo,ideapad,notebook,no os,intel,pentium quad core,1.1,4,2048.0,intel,505,graphics,medio,wxga,15.6,359.99,320-15iap
1059,dell,vostro,notebook,linux,intel,core i5,2.5,4,512.0,amd,r5 m420,radeon,medio,fhd,15.6,569.0,3568
288,hp,probook,notebook,windows 10,intel,core i5,1.6,4,512.0,intel,620,uhd graphics,ligero,fhd,13.3,726.0,430
230,hp,,notebook,windows 10,amd,e-series,1.8,4,1000.0,amd,r2 graphics,radeon,medio,wxga,15.6,297.0,15-ba015wm
611,hp,probook,notebook,windows 10,intel,core i3,2.4,4,1000.0,intel,620,graphics,ligero,wxga,13.3,800.0,430
911,hp,,notebook,windows 10,amd,e-series,1.5,4,1000.0,amd,r2,radeon,medio,wxga,15.6,330.0,15-rb013nv
1212,hp,elitebook,notebook,windows 10,intel,core i7,2.7,8,1024.0,intel,620,graphics,medio,fhd,15.6,1219.0,850
1139,lenovo,ideapad,notebook,no os,intel,core i7,2.7,8,2048.0,nvidia,920mx,geforce,medio,fhd,15.6,685.0,310-15ikb
1226,dell,vostro,notebook,windows 10,intel,core i5,2.5,8,1024.0,intel,620,graphics,medio,fhd,14.0,859.0,5468
418,hp,spectre,notebook,windows 10,intel,core i5,2.5,8,1024.0,intel,620,graphics,ligero,fhd,13.3,1149.0,13-v100nv
162,asus,,notebook,windows 10,intel,celeron dual core,1.1,4,32.0,intel,500,graphics,medio,wxga,14.0,299.0,r417na-rs01
49,mediacom,flexbook,convertible,windows 10,intel,celeron dual core,1.1,4,128.0,intel,500,graphics,ligero,fhd,11.6,299.0,edge
980,hp,,notebook,no os,intel,core i3,2.0,4,1000.0,intel,520,graphics,medio,fhd,15.6,349.0,15-bs018nq
970,msi,gt62vr,gaming,windows 10,intel,core i7,2.6,16,3072.0,nvidia,gtx 1060,geforce,pesado,fhd,15.6,1819.0,6rd
367,hp,250,notebook,windows 10,intel,core i5,2.5,8,1024.0,intel,620,graphics,medio,fhd,15.6,690.0,g6
239,hp,250,notebook,no os,intel,core i3,2.0,4,1000.0,intel,520,graphics,medio,fhd,15.6,344.99,g6
778,lenovo,thinkpad,convertible,windows 10,intel,core i7,2.5,8,1024.0,intel,520,graphics,ligero,qhd,14.0,2339.0,x1
17,dell,latitude,notebook,linux,intel,core i5,2.3,4,1000.0,intel,520,graphics,medio,wxga,15.6,523.63,e5570
784,dell,latitude,ultrabook,windows 7,intel,core i5,2.3,8,1024.0,intel,520,graphics,medio,wxga,12.5,1413.1,e5270
1121,asus,zenbook,convertible,windows 10,intel,core i5,1.6,8,1024.0,intel,620,graphics,ligero,fhd,13.3,1315.0,flip
422,asus,vivobook,netbook,windows 10,intel,atom x5,1.44,2,32.0,intel,400,graphics,ligero,wxga,11.6,191.9,e200ha
1042,hp,omen,gaming,windows 10,intel,core i7,2.8,12,3072.0,nvidia,gtx 1070,geforce,pesado,fhd,17.3,1999.0,17-w207nv
842,dell,xps,notebook,windows 10,intel,core i5,2.5,8,1024.0,nvidia,gtx 1050,geforce,medio,4k,15.6,1749.0,15
1260,lenovo,,notebook,windows 10,intel,core i3,2.0,4,1000.0,intel,520,graphics,medio,wxga,15.6,489.9,v110-15isk
460,hp,zbook,workstation,windows 10,intel,core i7,2.8,8,1024.0,nvidia,m2200,quadro,pesado,fhd,15.6,2064.9,17
985,asus,,notebook,windows 10,intel,core i3,2.4,6,1024.0,nvidia,920m,geforce,medio,fhd,15.6,577.0,x541uv-dm1439t
614,msi,gs60,gaming,windows 10,intel,core i7,2.6,16,2560.0,nvidia,gtx 970m,geforce,medio,fhd,15.6,2153.37,ghost
176,fujitsu,lifebook,notebook,windows 10,intel,core i5,2.5,8,1024.0,intel,620,graphics,medio,wxga,15.6,799.0,a557
167,microsoft,surface,ultrabook,windows 10 s,intel,core i5,2.5,8,1024.0,intel,620,graphics,ligero,ips,13.5,1340.0,laptop
78,lenovo,ideapad,notebook,windows 10,intel,pentium quad core,1.1,4,1000.0,intel,505,graphics,medio,fhd,15.6,344.0,320-15iap
1201,lenovo,legion,gaming,no os,intel,core i7,2.8,8,3072.0,nvidia,gtx 1060,geforce,medio,fhd,15.6,1149.0,y520-15ikbn
676,asus,rog,gaming,windows 10,intel,core i7,2.9,16,1024.0,nvidia,gtx 1080,geforce,pesado,fhd,17.3,2999.0,g701vik-ba060t
1131,asus,zenbook,notebook,windows 10,intel,core i5,2.5,8,1024.0,intel,620,graphics,medio,fhd,14.0,945.0,ux410ua-gv027t
1220,lenovo,ideapad,gaming,windows 10,intel,core i7,2.6,8,2560.0,nvidia,gtx 960<u+039c>,geforce,pesado,fhd,15.6,1272.0,y700-15isk
511,hp,stream,netbook,windows 10,intel,celeron dual core,1.6,2,32.0,intel,400,graphics,ligero,wxga,11.6,209.0,11-y000na
1050,lenovo,ideapad,notebook,windows 10,intel,core i3,2.3,6,512.0,nvidia,920mx,geforce,medio,fhd,15.6,569.0,310-15isk
574,apple,macbook,ultrabook,macos,intel,core i5,2.3,8,1024.0,intel,plus graphics 640,iris,ligero,ips,13.3,1518.55,pro
1108,asus,,gaming,windows 10,intel,core i7,2.6,16,2560.0,nvidia,gtx 980m,geforce,pesado,fhd,17.3,2299.0,g752vy-gc162t
331,asus,rog,gaming,windows 10,intel,core i7,2.8,16,3072.0,nvidia,gtx 1050 ti,geforce,pesado,fhd,17.3,1749.0,gl753ve-ds74
380,acer,aspire,notebook,windows 10,intel,core i5,2.5,4,1024.0,intel,620,graphics,medio,wxga,15.6,599.0,3
94,asus,zenbook,convertible,windows 10,intel,core i5,2.5,8,1024.0,intel,620,graphics,ligero,fhd,13.3,1358.0,flip
1091,lenovo,thinkpad,ultrabook,windows 10,intel,core i7,2.7,8,2048.0,intel,620,graphics,ligero,fhd,14.0,2499.0,x1
533,toshiba,satellite,notebook,windows 10,intel,core i3,2.1,4,512.0,intel,520,graphics,medio,wxga,15.6,498.0,pro
1093,lenovo,ideapad,notebook,no os,intel,core i3,2.0,4,512.0,intel,520,graphics,medio,wxga,15.6,369.0,320-15isk
31,hp,pavilion,ultrabook,windows 10,intel,core i7,1.8,8,1024.0,nvidia,gtx 940mx,geforce,medio,fhd,15.6,699.0,15-ck000nv
522,asus,zenbook,ultrabook,windows 10,intel,core i7,2.7,8,1024.0,intel,620,graphics,ligero,fhd,14.0,1049.0,ux430ua
470,asus,vivobook,notebook,windows 10,intel,pentium dual core,1.1,8,512.0,intel,505,graphics,medio,fhd,15.6,581.9,max
950,dell,inspiron,notebook,linux,intel,core i7,2.7,16,1024.0,amd,r7 m445,radeon,medio,fhd,15.6,899.0,5567
1165,asus,chromebook,convertible,chrome os,intel,core m m7,1.2,8,64.0,intel,515,graphics,ligero,fhd,12.5,1159.0,flip
1170,hp,zbook,workstation,windows 7,intel,core i7,2.6,8,1024.0,nvidia,m3000m,quadro,pesado,fhd,17.3,3949.4,17
735,dell,precision,workstation,windows 10,intel,core i7,2.7,16,1024.0,nvidia,m620,quadro,medio,fhd,15.6,1975.0,3520
523,lenovo,thinkpad,notebook,windows 10,intel,core i7,2.7,8,1024.0,intel,620,graphics,medio,fhd,14.0,1480.0,t470
681,lenovo,,notebook,no os,intel,core i5,2.3,8,2048.0,amd,r5 m330,radeon,medio,fhd,15.6,599.0,b51-80
694,samsung,notebook,ultrabook,windows 10,intel,core i7,2.7,16,1024.0,intel,620,graphics,ligero,fhd,13.3,1649.0,9
728,apple,macbook,ultrabook,macos,intel,core m m3,1.2,8,1024.0,intel,615,graphics,ligero,ips,12.0,1262.4,"12"""
932,hp,probook,notebook,windows 10,intel,core i5,1.6,8,2048.0,nvidia,930mx,geforce,medio,fhd,17.3,896.0,470
873,asus,,gaming,windows 10,intel,core i7,2.8,8,1024.0,nvidia,gtx 1050,geforce,medio,fhd,15.6,999.0,fx553vd-fy647t
144,hp,probook,notebook,windows 10,intel,core i5,1.6,8,2048.0,nvidia,930mx,geforce,medio,fhd,17.3,914.0,470
378,lenovo,ideapad,notebook,windows 10,intel,core i5,2.5,6,2048.0,intel,620,graphics,medio,fhd,15.6,564.0,310-15ikb
982,hp,,notebook,windows 10,intel,core i5,2.5,8,2048.0,intel,620,graphics,medio,wxga,15.6,559.0,15-bs015dx
341,lenovo,ideapad,notebook,windows 10,intel,core i7,2.7,4,2048.0,nvidia,920mx,geforce,medio,fhd,15.6,799.0,320-15ikb
311,asus,rog,gaming,windows 10,amd,ryzen 1700,3.0,16,3072.0,amd,rx 580,radeon,pesado,fhd,17.3,1549.0,strix
953,hp,probook,notebook,windows 10,intel,core i5,2.5,8,2048.0,nvidia,930mx,geforce,pesado,ips,17.3,910.0,470
232,hp,,notebook,windows 10,intel,core i3,2.0,6,2048.0,amd,r5 m430,radeon,medio,fhd,15.6,539.0,15-ay047nv
983,lenovo,,notebook,no os,intel,celeron dual core,1.1,4,512.0,intel,500,graphics,medio,wxga,15.6,270.62,v110-15iap
165,lenovo,ideapad,notebook,windows 10,intel,core i5,2.3,8,2048.0,amd,r5 m330,radeon,pesado,ips,17.3,659.0,300-17isk
538,lenovo,,notebook,windows 10,intel,core i5,2.5,4,2048.0,intel,620,graphics,medio,fhd,15.6,621.45,v310-15ikb
1096,hp,probook,notebook,windows 10,intel,core i5,1.6,8,2048.0,intel,620,uhd graphics,ligero,fhd,13.3,959.0,430
449,asus,zenbook,convertible,windows 10,intel,core i7,1.8,8,2048.0,intel,620,uhd graphics,ligero,fhd,13.3,1499.0,flip
1290,hp,,notebook,windows 10,intel,core i3,2.0,8,2048.0,intel,520,graphics,pesado,ips,17.3,489.0,17-bs037cl
665,lenovo,,notebook,no os,intel,celeron dual core,1.1,4,2048.0,intel,500,graphics,medio,wxga,15.6,252.36,v110-15iap
693,lenovo,,notebook,windows 10,intel,core i5,2.5,8,2560.0,amd,r17m-m1-70,radeon,medio,fhd,15.6,813.0,v310-15ikb
270,dell,inspiron,notebook,windows 10,intel,core i3,2.0,4,2048.0,amd,r5 m430,radeon,medio,wxga,15.6,545.67,3567
519,hp,omen,gaming,windows 10,intel,core i7,2.8,8,2560.0,nvidia,gtx 1050,geforce,medio,fhd,15.6,1099.0,15-ax205na
710,lenovo,thinkpad,ultrabook,windows 10,intel,core i5,2.6,8,1024.0,intel,620,graphics,ligero,fhd,12.5,1760.0,x270
236,hp,probook,notebook,windows 10,intel,core i5,1.6,8,1024.0,intel,620,graphics,medio,fhd,14.0,860.0,440
1194,dell,inspiron,notebook,linux,intel,core i7,1.8,8,1024.0,amd,520,radeon,medio,fhd,15.6,735.07,3576
1075,vero,,notebook,windows 10,intel,atom x5,1.44,2,32.0,intel,400,graphics,ligero,wxga,14.0,210.8,v142
498,hp,omen,gaming,windows 10,intel,core i5,2.3,8,2560.0,nvidia,gtx 1060,geforce,pesado,fhd,17.3,1129.0,-
135,asus,zenbook,notebook,windows 10,intel,core i7,2.7,8,3072.0,intel,620,graphics,medio,fhd,15.6,1224.0,ux510ux-cn211t
1241,lenovo,ideapad,notebook,windows 10,intel,core i5,2.5,6,2048.0,nvidia,gtx 940m,geforce,pesado,ips,17.3,649.0,320-17ikb
67,hp,elitebook,ultrabook,windows 10,intel,core i5,2.3,4,1000.0,intel,520,graphics,ligero,fhd,12.5,1579.0,820
964,asus,,notebook,linux,intel,celeron dual core,1.1,4,1000.0,intel,500,graphics,medio,wxga,15.6,224.0,a541na-go342
39,dell,inspiron,notebook,windows 10,intel,core i7,2.7,8,1024.0,amd,r7 m445,radeon,medio,fhd,15.6,899.0,5567
