id,laptop_ID,Company,Product,TypeName,Price_euros,Pantalla,Marca_Procesador,Modelo_Procesador,SSD,HDD,Flash Storage,Hybrid,Categoria_Peso,Velocidad_Procesador_GHz,S.O,Ram_GB
722,1181,Lenovo,IdeaPad 310-15ISK,Notebook,459.0,WXGA,Intel,Core i3,0 GB,1 TB,0 GB,0 GB,Medio,2.0,Windows 10,8
126,105,Dell,Inspiron 3576,Notebook,647.0,FHD,Intel,Core i5,0 GB,1 TB,0 GB,0 GB,Medio,1.6,Linux,8
486,395,Lenovo,ThinkPad X1,2 in 1 Convertible,2509.0,QHD,Intel,Core i7,512 GB,0 GB,0 GB,0 GB,Ligero,2.7,Windows 10,16
1230,312,Toshiba,Satellite Pro,Notebook,1043.0,FHD,Intel,Core i7,256 GB,0 GB,0 GB,0 GB,Medio,2.5,Windows 10,8
823,345,Dell,Inspiron 7570,Notebook,1142.75,FHD,Intel,Core i5,256 GB,0 GB,0 GB,0 GB,Medio,1.6,Windows 10,8
1300,1111,Dell,Inspiron 5567,Notebook,638.8,FHD,Intel,Core i5,0 GB,1 TB,0 GB,0 GB,Medio,2.5,Windows 10,8
1190,366,HP,250 G6,Notebook,439.0,WXGA,Intel,Core i3,0 GB,500 GB,0 GB,0 GB,Medio,2.0,Windows 10,4
401,170,Acer,Aspire 3,Notebook,363.51,WXGA,Intel,Pentium Quad Core,0 GB,1 TB,0 GB,0 GB,Medio,1.1,Windows 10,4
427,1,Apple,MacBook Pro,Ultrabook,1339.69,IPS,Intel,Core i5,128 GB,0 GB,0 GB,0 GB,Ligero,2.3,macOS,8
990,1095,Lenovo,Yoga 900S-12ISK,Ultrabook,1399.0,QHD,Intel,Core M 6Y75,512 GB,0 GB,0 GB,0 GB,Ligero,1.2,Windows 10,8
1043,822,Dell,Vostro 5568,Notebook,961.0,FHD,Intel,Core i7,0 GB,1 TB,0 GB,0 GB,Medio,2.7,Windows 10,8
720,1031,Lenovo,ThinkPad P70,Notebook,2968.0,4K,Intel,Core i7,512 GB,0 GB,0 GB,0 GB,Medio,2.7,Windows 7,16
973,301,Acer,Aspire A715-71G,Notebook,979.0,FHD,Intel,Core i7,256 GB,0 GB,0 GB,0 GB,Medio,2.8,Linux,8
191,511,Lenovo,Chromebook N23,Netbook,265.0,WXGA,Intel,Celeron Dual Core,16 GB,0 GB,0 GB,0 GB,Ligero,1.6,Chrome OS,4
96,593,HP,Omen 17-AN010nv,Gaming,1498.0,FHD,Intel,Core i7,256 GB,1 TB,0 GB,0 GB,Pesado,2.8,Windows 10,16
1233,294,Lenovo,IdeaPad 320-15IKB,Notebook,659.01,FHD,Intel,Core i7,0 GB,1 TB,0 GB,0 GB,Medio,2.7,No OS,8
526,800,Vero,K146 (N3350/4GB/32GB/W10),Notebook,202.9,FHD,Intel,Celeron Dual Core,0 GB,0 GB,32 GB,0 GB,Ligero,1.1,Windows 10,4
1122,527,Lenovo,Legion Y720-15IKB,Gaming,1399.0,FHD,Intel,Core i7,256 GB,1 TB,0 GB,0 GB,Pesado,2.8,Windows 10,8
325,662,HP,250 G6,Notebook,364.9,WXGA,Intel,Core i3,0 GB,500 GB,0 GB,0 GB,Medio,2.0,No OS,4
315,1283,Lenovo,IdeaPad Y700-15ISK,Notebook,899.0,FHD,Intel,Core i7,0 GB,1 TB,0 GB,0 GB,Pesado,2.6,Windows 10,8
554,624,HP,EliteBook 850,Ultrabook,1389.0,FHD,Intel,Core i7,512 GB,0 GB,0 GB,0 GB,Medio,2.7,Windows 10,8
902,1155,HP,EliteBook 850,Ultrabook,2171.72,FHD,Intel,Core i7,256 GB,0 GB,0 GB,0 GB,Medio,2.5,Windows 7,8
890,425,Dell,Inspiron 3567,Notebook,539.95,WXGA,Intel,Core i5,0 GB,1 TB,0 GB,0 GB,Medio,2.5,Windows 10,8
697,449,Lenovo,ThinkPad X270,Ultrabook,1429.0,FHD,Intel,Core i5,256 GB,0 GB,0 GB,0 GB,Ligero,2.5,Windows 10,8
709,1227,Asus,Rog Strix,Gaming,2449.0,FHD,Intel,Core i7,256 GB,1 TB,0 GB,0 GB,Medio,2.8,Windows 10,16
130,683,MSI,GP62 7RDX,Gaming,1294.0,FHD,Intel,Core i7,256 GB,1 TB,0 GB,0 GB,Medio,2.8,Windows 10,16
972,714,Acer,Spin 5,2 in 1 Convertible,999.0,FHD,Intel,Core i5,256 GB,0 GB,0 GB,0 GB,Medio,1.6,Windows 10,8
333,789,Dell,Alienware 17,Gaming,3588.8,FHD,Intel,Core i7,1 TB,1 TB,0 GB,0 GB,Pesado,2.8,Windows 10,32
1142,535,Dell,Inspiron 3567,Notebook,585.0,FHD,Intel,Core i5,0 GB,500 GB,0 GB,0 GB,Medio,2.5,Windows 10,4
934,875,Dell,XPS 13,Ultrabook,2240.0,IPS,Intel,Core i7,512 GB,0 GB,0 GB,0 GB,Ligero,2.5,Windows 10,16
520,265,Dell,Inspiron 5770,Notebook,1142.0,FHD,Intel,Core i7,128 GB,1 TB,0 GB,0 GB,Pesado,1.8,Windows 10,8
1111,1059,HP,EliteBook 850,Notebook,2103.34,FHD,Intel,Core i5,256 GB,500 GB,0 GB,0 GB,Medio,2.4,Windows 10,8
256,338,Asus,UX510UX-CN269T (i7-7500U/8GB/256GB,Notebook,1334.0,FHD,Intel,Core i7,256 GB,1 TB,0 GB,0 GB,Medio,2.7,Windows 10,8
156,605,Dell,Latitude 5289,2 in 1 Convertible,1670.0,FHD,Intel,Core i5,256 GB,0 GB,0 GB,0 GB,Ligero,2.5,Windows 10,8
305,279,Toshiba,Satellite Pro,Notebook,812.0,WXGA,Intel,Core i7,0 GB,500 GB,0 GB,0 GB,Medio,2.5,Windows 10,8
169,1117,Acer,Chromebook 15,Notebook,209.0,WXGA,Intel,Celeron Dual Core,16 GB,0 GB,0 GB,0 GB,Medio,1.5,Chrome OS,4
1254,969,Dell,Alienware 17,Gaming,3154.0,4K,Intel,Core i7,512 GB,1 TB,0 GB,0 GB,Pesado,2.8,Windows 10,16
1191,586,Dell,Inspiron 3567,Notebook,749.01,FHD,Intel,Core i7,256 GB,0 GB,0 GB,0 GB,Medio,2.7,Linux,8
437,255,Dell,Inspiron 5579,2 in 1 Convertible,819.0,FHD,Intel,Core i7,0 GB,1 TB,0 GB,0 GB,Medio,1.8,Windows 10,8
1177,1156,Lenovo,ThinkPad X1,2 in 1 Convertible,2440.0,QHD,Intel,Core i7,512 GB,0 GB,0 GB,0 GB,Pesado,2.6,Windows 10,16
377,636,Dell,XPS 15,Notebook,1820.0,FHD,Intel,Core i7,256 GB,0 GB,0 GB,0 GB,Medio,2.8,Windows 10,8
667,742,Lenovo,ThinkPad 13,Notebook,960.0,FHD,Intel,Core i5,256 GB,0 GB,0 GB,0 GB,Ligero,2.5,Windows 10,8
616,700,HP,ZBook 17,Workstation,1907.99,FHD,Intel,Core i7,0 GB,500 GB,0 GB,0 GB,Pesado,2.8,Windows 10,8
1103,771,Google,Pixelbook (Core,Ultrabook,1559.0,IPS,Intel,Core i5,256 GB,0 GB,0 GB,0 GB,Ligero,1.2,Chrome OS,8
2,1013,HP,EliteBook 840,Ultrabook,2089.0,FHD,Intel,Core i7,512 GB,0 GB,0 GB,0 GB,Ligero,2.7,Windows 10,8
583,400,MSI,Leopard GP72M,Gaming,1349.0,FHD,Intel,Core i7,256 GB,0 GB,0 GB,0 GB,Pesado,2.8,Windows 10,8
1257,842,Lenovo,Thinkpad T460,Notebook,1186.0,FHD,Intel,Core i5,256 GB,0 GB,0 GB,0 GB,Medio,2.3,Windows 10,8
848,268,Dell,Vostro 3568,Notebook,657.0,FHD,Intel,Core i5,0 GB,1 TB,0 GB,0 GB,Medio,2.5,Windows 10,4
112,8,Apple,Macbook Air,Ultrabook,1158.7,IPS,Intel,Core i5,0 GB,0 GB,256 GB,0 GB,Ligero,1.8,macOS,8
1013,52,Acer,Aspire A515-51G,Notebook,841.0,FHD,Intel,Core i7,256 GB,0 GB,0 GB,0 GB,Medio,1.8,Windows 10,8
1203,446,Asus,VivoBook Max,Notebook,559.0,FHD,Intel,Core i5,256 GB,0 GB,0 GB,0 GB,Medio,2.5,Linux,4
1166,38,Dell,Inspiron 5770,Notebook,979.0,FHD,Intel,Core i5,128 GB,1 TB,0 GB,0 GB,Pesado,1.6,Windows 10,8
435,194,Lenovo,Thinkpad Yoga,2 in 1 Convertible,2824.0,QHD,Intel,Core i7,1 TB,0 GB,0 GB,0 GB,Ligero,2.7,Windows 10,16
633,721,Asus,VivoBook E403NA,Notebook,298.0,FHD,Intel,Celeron Dual Core,0 GB,0 GB,32 GB,0 GB,Medio,1.1,Windows 10,4
43,369,HP,250 G6,Notebook,639.0,FHD,Intel,Core i5,0 GB,1 TB,0 GB,0 GB,Medio,2.5,Windows 10,8
825,873,Toshiba,Portege X30-D-10X,Notebook,1285.0,FHD,Intel,Core i5,128 GB,0 GB,0 GB,0 GB,Ligero,2.5,Windows 10,4
329,306,Asus,Rog GL702VS-GC095T,Gaming,2122.0,FHD,Intel,Core i7,256 GB,1 TB,0 GB,0 GB,Pesado,2.8,Windows 10,16
602,1184,Lenovo,ThinkPad T570,Notebook,1390.0,FHD,Intel,Core i5,256 GB,0 GB,0 GB,0 GB,Medio,2.5,Windows 10,8
878,502,Lenovo,Thinkpad X260,Ultrabook,1099.0,WXGA,Intel,Core i5,180 GB,0 GB,0 GB,0 GB,Ligero,2.3,Windows 10,8
70,570,Lenovo,Thinkpad P71,Notebook,2999.0,FHD,Intel,Core i7,256 GB,0 GB,0 GB,0 GB,Pesado,2.8,Windows 10,8
770,87,Dell,Inspiron 7577,Gaming,1349.0,FHD,Intel,Core i7,128 GB,1 TB,0 GB,0 GB,Pesado,2.8,Windows 10,16
965,1200,Dell,Vostro 5568,Notebook,895.01,FHD,Intel,Core i7,256 GB,0 GB,0 GB,0 GB,Medio,2.7,Linux,8
570,698,Acer,Chromebook 14,Notebook,375.0,WXGA,Intel,Celeron Dual Core,0 GB,0 GB,32 GB,0 GB,Ligero,1.6,Chrome OS,4
282,1304,Lenovo,IdeaPad 100S-14IBR,Notebook,229.0,WXGA,Intel,Celeron Dual Core,0 GB,0 GB,64 GB,0 GB,Medio,1.6,Windows 10,2
7,234,HP,ZBook 15u,Notebook,1269.0,FHD,Intel,Core i7,0 GB,1 TB,0 GB,0 GB,Medio,2.7,Windows 10,8
120,148,Asus,ZenBook UX430UA,Ultrabook,1099.0,FHD,Intel,Core i7,256 GB,0 GB,0 GB,0 GB,Ligero,1.8,Windows 10,8
189,90,Asus,FX503VM-E4007T (i7-7700HQ/16GB/1TB,Gaming,1449.0,FHD,Intel,Core i7,128 GB,1 TB,0 GB,0 GB,Medio,2.8,Windows 10,16
301,9,Asus,ZenBook UX430UN,Ultrabook,1495.0,FHD,Intel,Core i7,512 GB,0 GB,0 GB,0 GB,Ligero,1.8,Windows 10,16
490,11,HP,250 G6,Notebook,393.9,WXGA,Intel,Core i5,0 GB,500 GB,0 GB,0 GB,Medio,2.5,No OS,4
913,1299,Dell,Inspiron 3567,Notebook,805.99,WXGA,Intel,Core i7,0 GB,1 TB,0 GB,0 GB,Medio,2.7,Linux,8
296,682,HP,Pavilion X360,2 in 1 Convertible,699.0,FHD,Intel,Core i3,128 GB,0 GB,0 GB,0 GB,Medio,2.4,Windows 10,4
1078,1262,HP,EliteBook 840,Notebook,1099.99,FHD,Intel,Core i5,256 GB,0 GB,0 GB,0 GB,Medio,2.3,Windows 7,4
577,1126,Dell,Vostro 3559,Notebook,769.15,WXGA,Intel,Core i5,0 GB,500 GB,0 GB,0 GB,Medio,2.3,Windows 7,4
452,1129,Lenovo,Yoga Book,2 in 1 Convertible,549.0,IPS,Intel,Atom x5,0 GB,0 GB,64 GB,0 GB,Ligero,1.44,Android,4
841,1049,HP,EliteBook 820,Ultrabook,1349.0,FHD,Intel,Core i7,256 GB,0 GB,0 GB,0 GB,Ligero,2.5,Windows 10,8
356,431,Dell,Alienware 17,Gaming,2799.0,QHD,Intel,Core i7,256 GB,1 TB,0 GB,0 GB,Pesado,2.9,Windows 10,16
267,370,Lenovo,IdeaPad 320-15ISK,Notebook,499.0,WXGA,Intel,Core i3,256 GB,0 GB,0 GB,0 GB,Medio,2.0,No OS,8
425,1113,HP,250 G5,Notebook,500.0,WXGA,Intel,Pentium Quad Core,0 GB,1 TB,0 GB,0 GB,Medio,1.6,Windows 10,4
465,964,HP,ZBook Studio,Workstation,2249.0,FHD,Intel,Core i7,8 GB,0 GB,0 GB,0 GB,Medio,2.7,Windows 10,8
755,174,Huawei,MateBook X,Ultrabook,1349.0,IPS,Intel,Core i5,256 GB,0 GB,0 GB,0 GB,Ligero,2.5,Windows 10,8
754,207,Lenovo,Legion Y720-15IKB,Gaming,1749.0,FHD,Intel,Core i7,512 GB,1 TB,0 GB,0 GB,Pesado,2.8,Windows 10,16
598,1023,HP,Probook 440,Notebook,684.0,WXGA,Intel,Core i3,0 GB,500 GB,0 GB,0 GB,Medio,2.4,Windows 10,4
48,228,HP,ProBook 450,Notebook,794.0,FHD,Intel,Core i5,0 GB,1 TB,0 GB,0 GB,Medio,1.6,Windows 10,8
434,786,Acer,Swift 3,Notebook,636.0,FHD,Intel,Core i3,128 GB,0 GB,0 GB,0 GB,Medio,2.4,Windows 10,4
328,613,Toshiba,Tecra Z50-C-144,Notebook,1399.0,FHD,Intel,Core i7,256 GB,0 GB,0 GB,0 GB,Medio,2.5,Windows 10,8
1051,437,Samsung,Chromebook 3,Netbook,269.0,WXGA,Intel,Celeron Dual Core,0 GB,0 GB,16 GB,0 GB,Ligero,1.6,Chrome OS,4
248,163,Toshiba,Satellite Pro,Notebook,447.0,WXGA,Intel,Core i3,0 GB,500 GB,0 GB,0 GB,Medio,2.2,Windows 10,4
100,1003,Dell,Latitude 5480,Notebook,1119.0,FHD,Intel,Core i5,128 GB,0 GB,0 GB,0 GB,Medio,2.5,Windows 10,8
575,1214,Lenovo,V110-15ISK (i3-6006U/4GB/1TB/Radeon,Notebook,368.0,WXGA,Intel,Core i3,0 GB,1 TB,0 GB,0 GB,Medio,2.0,No OS,4
561,225,Dell,Inspiron 3576,Notebook,677.35,FHD,Intel,Core i5,256 GB,0 GB,0 GB,0 GB,Medio,1.6,Linux,8
814,1007,Lenovo,ThinkPad T560,Notebook,1349.0,FHD,Intel,Core i5,256 GB,0 GB,0 GB,0 GB,Medio,2.3,Windows 10,8
1028,63,Lenovo,IdeaPad 520S-14IKB,Notebook,599.0,FHD,Intel,Core i3,256 GB,0 GB,0 GB,0 GB,Medio,2.7,No OS,8
453,1001,Lenovo,Legion Y520-15IKBN,Gaming,1189.0,FHD,Intel,Core i7,128 GB,1 TB,0 GB,0 GB,Medio,2.8,Windows 10,8
68,619,Dell,Vostro 3568,Notebook,443.9,WXGA,Intel,Core i3,0 GB,1 TB,0 GB,0 GB,Medio,2.0,Linux,4
729,363,Dell,Inspiron 7577,Gaming,999.0,FHD,Intel,Core i5,0 GB,1 TB,0 GB,0 GB,Pesado,2.5,Windows 10,8
759,948,Toshiba,Tecra Z40-C-12X,Notebook,1105.0,FHD,Intel,Core i5,128 GB,0 GB,0 GB,0 GB,Ligero,2.3,Windows 10,4
359,751,Lenovo,Flex 5,2 in 1 Convertible,999.0,FHD,Intel,Core i5,256 GB,0 GB,0 GB,0 GB,Medio,2.5,Windows 10,8
493,445,Lenovo,ThinkPad T470s,Ultrabook,2382.0,QHD,Intel,Core i7,512 GB,0 GB,0 GB,0 GB,Ligero,2.7,Windows 10,24
692,13,Apple,MacBook Pro,Ultrabook,2439.97,IPS,Intel,Core i7,256 GB,0 GB,0 GB,0 GB,Medio,2.8,macOS,16
24,1174,MSI,GP72M 7REX,Gaming,1492.8,FHD,Intel,Core i7,256 GB,1 TB,0 GB,0 GB,Pesado,2.8,Windows 10,16
856,208,Dell,Precision 7520,Workstation,3055.0,4K,Intel,Xeon E3-1505M,256 GB,1 TB,0 GB,0 GB,Pesado,3.0,Windows 10,16
704,1310,Dell,Inspiron 3552,Notebook,379.0,WXGA,Intel,Celeron Dual Core,0 GB,500 GB,0 GB,0 GB,Medio,1.6,Windows 10,2
1171,1093,Lenovo,V110-15ISK (i5-6200U/4GB/500GB/W10),Notebook,540.0,WXGA,Intel,Core i5,0 GB,500 GB,0 GB,0 GB,Medio,2.3,Windows 10,4
354,216,Asus,ROG GL703VD-GC028T,Gaming,1407.0,FHD,Intel,Core i7,256 GB,1 TB,0 GB,0 GB,Pesado,2.8,Windows 10,16
590,844,Dell,Alienware 15,Gaming,2774.63,FHD,Intel,Core i7,256 GB,1 TB,0 GB,0 GB,Pesado,2.8,Windows 10,16
413,640,Lenovo,V330-15IKB (i5-8250U/4GB/256GB/FHD/W10),Notebook,829.0,FHD,Intel,Core i5,256 GB,0 GB,0 GB,0 GB,Medio,1.6,Windows 10,4
1157,99,Dell,Inspiron 3567,Notebook,485.0,FHD,Intel,Core i3,256 GB,0 GB,0 GB,0 GB,Medio,2.0,Linux,4
0,972,Dell,XPS 13,Ultrabook,1268.0,IPS,Intel,Core i7,256 GB,0 GB,0 GB,0 GB,Ligero,2.5,Windows 10,8
626,672,MSI,GP72VR Leopard,Gaming,1486.77,FHD,Intel,Core i7,128 GB,1 TB,0 GB,0 GB,Pesado,2.8,Windows 10,8
677,138,HP,Probook 440,Notebook,988.0,FHD,Intel,Core i7,256 GB,0 GB,0 GB,0 GB,Medio,1.8,Windows 10,8
637,73,Dell,Inspiron 5370,Ultrabook,955.0,FHD,Intel,Core i7,256 GB,0 GB,0 GB,0 GB,Ligero,1.8,Windows 10,8
1211,1069,HP,ProBook 650,Notebook,705.15,WXGA,Intel,Core i3,0 GB,500 GB,0 GB,0 GB,Medio,2.3,Windows 10,4
245,454,Dell,Precision 3520,Workstation,1993.0,FHD,Intel,Xeon E3-1505M,0 GB,1 TB,64 GB,0 GB,Medio,3.0,Windows 10,8
1094,1302,Lenovo,Yoga 500-14ISK,2 in 1 Convertible,638.0,FHD,Intel,Core i7,128 GB,0 GB,0 GB,0 GB,Medio,2.5,Windows 10,4
388,494,Dell,XPS 15,Notebook,1899.0,FHD,Intel,Core i7,512 GB,0 GB,0 GB,0 GB,Medio,2.8,Windows 10,16
1280,249,Lenovo,Yoga 910-13IKB,2 in 1 Convertible,1079.0,FHD,Intel,Core i7,256 GB,0 GB,0 GB,0 GB,Ligero,2.7,Windows 10,8
593,514,Acer,Aspire A515-51G-59QF,Notebook,613.0,FHD,Intel,Core i5,0 GB,1 TB,0 GB,0 GB,Medio,1.6,Windows 10,4
352,48,Asus,Rog Strix,Gaming,1299.0,FHD,AMD,Ryzen 1700,256 GB,1 TB,0 GB,0 GB,Pesado,3.0,Windows 10,8
955,14,Dell,Inspiron 3567,Notebook,498.9,FHD,Intel,Core i3,256 GB,0 GB,0 GB,0 GB,Medio,2.0,Windows 10,4
713,404,Lenovo,ThinkPad L470,Notebook,938.0,FHD,Intel,Core i5,256 GB,0 GB,0 GB,0 GB,Medio,2.5,Windows 10,8
379,348,HP,ProBook 450,Notebook,716.0,FHD,Intel,Core i3,0 GB,1 TB,0 GB,0 GB,Medio,2.4,Windows 10,8
16,589,HP,ProBook 430,Notebook,719.0,FHD,Intel,Core i3,128 GB,0 GB,0 GB,0 GB,Ligero,2.4,Windows 10,4
1005,1048,HP,EliteBook 850,Notebook,1228.99,FHD,Intel,Core i7,256 GB,0 GB,0 GB,0 GB,Medio,2.5,Windows 10,8
1053,450,Lenovo,IdeaPad 320-15IAP,Notebook,349.0,FHD,Intel,Pentium Quad Core,128 GB,0 GB,0 GB,0 GB,Medio,1.1,Windows 10,4
669,807,Lenovo,Yoga 910-13IKB,2 in 1 Convertible,1349.0,FHD,Intel,Core i7,256 GB,0 GB,0 GB,0 GB,Ligero,2.7,Windows 10,8
402,1077,Dell,Inspiron 5567,Notebook,989.99,FHD,Intel,Core i7,0 GB,2 TB,0 GB,0 GB,Medio,2.7,Windows 10,16
849,1211,Apple,"MacBook 12""",Ultrabook,1163.0,IPS,Intel,Core M 1,0 GB,0 GB,256 GB,0 GB,Ligero,1.1,Mac OS X,8
323,5,Apple,MacBook Pro,Ultrabook,1803.6,IPS,Intel,Core i5,256 GB,0 GB,0 GB,0 GB,Ligero,3.1,macOS,8
615,1103,HP,Chromebook 13,Notebook,615.0,IPS,Intel,Pentium Dual Core,0 GB,0 GB,32 GB,0 GB,Ligero,1.5,Chrome OS,4
389,580,Lenovo,Thinkpad E570,Notebook,830.0,FHD,Intel,Core i5,256 GB,0 GB,0 GB,0 GB,Medio,2.5,Windows 10,8
1084,409,Lenovo,ThinkPad E580,Notebook,1144.5,FHD,Intel,Core i5,256 GB,1 TB,0 GB,0 GB,Medio,1.6,Windows 10,8
1261,317,MSI,GE63VR 7RF,Gaming,2099.0,FHD,Intel,Core i7,256 GB,1 TB,0 GB,0 GB,Pesado,2.8,Windows 10,16
562,863,Dell,Inspiron 5767,Notebook,865.0,FHD,Intel,Core i7,0 GB,1 TB,0 GB,0 GB,Pesado,2.7,Linux,8
768,392,Lenovo,Ideapad 510S-13IKB,Notebook,549.0,FHD,Intel,Core i3,128 GB,0 GB,0 GB,0 GB,Medio,2.4,Windows 10,4
164,349,Lenovo,Yoga 920-13IKB,2 in 1 Convertible,2099.0,4K,Intel,Core i7,512 GB,0 GB,0 GB,0 GB,Ligero,1.8,Windows 10,16
525,847,Lenovo,N42-20 Chromebook,Notebook,325.0,WXGA,Intel,Celeron Quad Core,0 GB,0 GB,16 GB,0 GB,Medio,1.6,Chrome OS,4
134,42,Dell,Inspiron 7577,Gaming,1499.0,FHD,Intel,Core i7,256 GB,1 TB,0 GB,0 GB,Pesado,2.8,Windows 10,16
743,541,Asus,ROG Strix,Gaming,1649.0,FHD,Intel,Core i5,128 GB,1 TB,0 GB,0 GB,Medio,2.5,Windows 10,8
821,557,Lenovo,IdeaPad 320-15ISK,Notebook,499.0,FHD,Intel,Core i3,128 GB,0 GB,0 GB,0 GB,Medio,2.0,Windows 10,4
836,937,Toshiba,Tecra Z50-C-140,Notebook,1975.0,FHD,Intel,Core i7,256 GB,0 GB,0 GB,0 GB,Medio,2.6,Windows 10,16
824,462,Dell,Inspiron 3168,2 in 1 Convertible,479.0,WXGA,Intel,Pentium Quad Core,0 GB,500 GB,0 GB,0 GB,Ligero,1.6,Windows 10,4
464,987,Toshiba,Tecra A40-C-1DF,Notebook,1180.0,FHD,Intel,Core i5,256 GB,0 GB,0 GB,0 GB,Medio,2.3,Windows 10,8
410,779,Dell,Inspiron 5567,Notebook,1181.27,FHD,Intel,Core i7,256 GB,0 GB,0 GB,0 GB,Medio,2.7,Windows 10,16
1302,403,Lenovo,ThinkPad E580,Notebook,1229.56,FHD,Intel,Core i7,256 GB,0 GB,0 GB,0 GB,Medio,1.8,Windows 10,8
129,892,HP,Pavilion x360,2 in 1 Convertible,684.8,WXGA,Intel,Core i5,0 GB,500 GB,0 GB,0 GB,Medio,2.5,Windows 10,4
700,1140,Lenovo,ThinkPad Yoga,2 in 1 Convertible,1669.0,FHD,Intel,Core i7,256 GB,0 GB,0 GB,0 GB,Medio,2.5,Windows 10,8
127,743,Lenovo,V310-15IKB (i7-7500U/4GB/1TB/FHD/W10),Notebook,779.0,FHD,Intel,Core i7,0 GB,1 TB,0 GB,0 GB,Medio,2.7,Windows 10,4
1228,304,Asus,ZenBook UX530UQ-PRO,Ultrabook,1468.0,FHD,Intel,Core i7,512 GB,0 GB,0 GB,0 GB,Medio,2.7,Windows 10,16
203,195,Vero,K147 (N3350/4GB/32GB/FHD/W10),Notebook,260.0,FHD,Intel,Celeron Dual Core,0 GB,0 GB,32 GB,0 GB,Ligero,1.1,Windows 10,4
262,334,HP,Elitebook 820,Ultrabook,1335.0,FHD,Intel,Core i7,256 GB,0 GB,0 GB,0 GB,Ligero,2.7,Windows 10,8
883,986,Dell,Alienware 17,Gaming,2800.0,FHD,Intel,Core i7,256 GB,1 TB,0 GB,0 GB,Pesado,2.6,Windows 10,32
976,793,Lenovo,ThinkPad T470s,Ultrabook,2299.0,FHD,Intel,Core i7,512 GB,0 GB,0 GB,0 GB,Medio,2.7,Windows 10,16
484,1207,Acer,Predator G9-793,Gaming,2599.0,FHD,Intel,Core i7,256 GB,1 TB,0 GB,0 GB,Pesado,2.8,Windows 10,16
148,440,Lenovo,Thinkpad T570,Workstation,2445.0,4K,Intel,Core i7,512 GB,0 GB,0 GB,0 GB,Medio,2.8,Windows 10,16
893,707,HP,15-bs011nv (i7-7500U/4GB/500GB/Radeon,Notebook,689.0,FHD,Intel,Core i7,0 GB,500 GB,0 GB,0 GB,Medio,2.7,Windows 10,4
798,86,Acer,Aspire 3,Notebook,395.0,WXGA,AMD,A9-Series,0 GB,1 TB,0 GB,0 GB,Medio,3.0,Windows 10,4
219,354,Asus,VivoBook Flip,2 in 1 Convertible,375.0,WXGA,Intel,Celeron Dual Core,0 GB,0 GB,32 GB,0 GB,Medio,1.1,Windows 10,4
969,218,Lenovo,IdeaPad 320-15IKBN,Notebook,549.0,FHD,Intel,Core i5,256 GB,0 GB,0 GB,0 GB,Medio,2.5,No OS,8
1046,467,Acer,Aspire E5-576G,Notebook,544.0,FHD,Intel,Core i3,0 GB,1 TB,0 GB,0 GB,Medio,2.0,Windows 10,4
252,618,Dell,Inspiron 7559,Gaming,879.01,FHD,Intel,Core i7,0 GB,1 TB,0 GB,0 GB,Pesado,2.6,Windows 10,16
796,692,Lenovo,Yoga 730,2 in 1 Convertible,1499.0,FHD,Intel,Core i7,512 GB,0 GB,0 GB,0 GB,Ligero,1.8,Windows 10,8
220,335,Dell,XPS 15,Notebook,2639.0,4K,Intel,Core i7,1 TB,0 GB,0 GB,0 GB,Medio,2.8,Windows 10,32
882,126,HP,Probook 470,Notebook,1271.0,FHD,Intel,Core i7,512 GB,0 GB,0 GB,0 GB,Medio,1.8,Windows 10,16
1016,832,MSI,GL62M 7RD,Gaming,1199.0,FHD,Intel,Core i5,256 GB,0 GB,0 GB,0 GB,Medio,2.5,Windows 10,8
403,377,Acer,Aspire 3,Notebook,426.0,WXGA,AMD,A9-Series,128 GB,0 GB,0 GB,0 GB,Medio,3.0,Windows 10,4
292,904,Lenovo,ThinkPad T470s,Ultrabook,1799.0,FHD,Intel,Core i5,256 GB,0 GB,0 GB,0 GB,Ligero,2.5,Windows 10,8
571,1178,Lenovo,ThinkPad T460,Ultrabook,1499.0,FHD,Intel,Core i7,256 GB,0 GB,0 GB,0 GB,Medio,2.6,Windows 7,8
360,266,Lenovo,IdeaPad 320-15ISK,Notebook,444.0,FHD,Intel,Core i3,256 GB,0 GB,0 GB,0 GB,Medio,2.0,No OS,4
1026,215,Acer,Aspire 7,Notebook,779.0,FHD,Intel,Core i7,0 GB,1 TB,0 GB,0 GB,Medio,2.8,Linux,8
141,777,Samsung,Notebook 9,Ultrabook,1599.0,FHD,Intel,Core i7,256 GB,0 GB,0 GB,0 GB,Ligero,2.7,Windows 10,8
1065,177,Toshiba,Satellite Pro,Notebook,489.0,WXGA,Intel,Core i3,0 GB,500 GB,0 GB,0 GB,Medio,2.4,Windows 10,4
471,543,Dell,Inspiron 5570,Notebook,797.41,FHD,Intel,Core i5,256 GB,0 GB,0 GB,0 GB,Medio,1.6,Windows 10,8
1017,988,Asus,Rog Strix,Gaming,2049.9,FHD,Intel,Core i7,256 GB,1 TB,0 GB,0 GB,Pesado,2.8,Windows 10,16
600,383,Dell,Inspiron 3552,Notebook,309.0,WXGA,Intel,Celeron Dual Core,0 GB,500 GB,0 GB,0 GB,Medio,1.6,Windows 10,4
1011,1233,Acer,C740-C9QX (3205U/2GB/32GB/Chrome,Netbook,174.0,WXGA,Intel,Celeron Dual Core,32 GB,0 GB,0 GB,0 GB,Ligero,1.5,Chrome OS,2
