id,laptop_ID,Company,Price_euros,Pantalla,Marca_Procesador,Modelo_Procesador,Categoria_Peso,Velocidad_Procesador_GHz,S.O,Ram_GB,Tipo_Portatil,Nombre_Producto,Total_Almacenamiento
704,1310,Dell,379.0,WXGA,Intel,Celeron Dual Core,Medio,1.6,Windows 10,2,Notebook,Inspiron 3552,1000.0
1171,1093,Lenovo,540.0,WXGA,Intel,Core i5,Medio,2.3,Windows 10,4,Notebook,V110-15ISK,1000.0
354,216,Asus,1407.0,FHD,Intel,Core i7,Pesado,2.8,Windows 10,16,Gaming,ROG GL703VD-GC028T,3072.0
590,844,Dell,2774.63,FHD,Intel,Core i7,Pesado,2.8,Windows 10,16,Gaming,Alienware 15,3072.0
413,640,Lenovo,829.0,FHD,Intel,Core i5,Medio,1.6,Windows 10,4,Notebook,V330-15IKB,1024.0
1157,99,Dell,485.0,FHD,Intel,Core i3,Medio,2.0,Linux,4,Notebook,Inspiron 3567,1024.0
0,972,Dell,1268.0,IPS,Intel,Core i7,Ligero,2.5,Windows 10,8,Ultrabook,XPS 13,1024.0
626,672,MSI,1486.77,FHD,Intel,Core i7,Pesado,2.8,Windows 10,8,Gaming,GP72VR Leopard,2560.0
677,138,HP,988.0,FHD,Intel,Core i7,Medio,1.8,Windows 10,8,Notebook,Probook 440,1024.0
637,73,Dell,955.0,FHD,Intel,Core i7,Ligero,1.8,Windows 10,8,Ultrabook,Inspiron 5370,1024.0
1211,1069,HP,705.15,WXGA,Intel,Core i3,Medio,2.3,Windows 10,4,Notebook,ProBook 650,1000.0
245,454,Dell,1993.0,FHD,Intel,Xeon E3-1505M,Medio,3.0,Windows 10,8,Workstation,Precision 3520,2112.0
1094,1302,Lenovo,638.0,FHD,Intel,Core i7,Medio,2.5,Windows 10,4,Convertible,Yoga 500-14ISK,512.0
388,494,Dell,1899.0,FHD,Intel,Core i7,Medio,2.8,Windows 10,16,Notebook,XPS 15,2048.0
1280,249,Lenovo,1079.0,FHD,Intel,Core i7,Ligero,2.7,Windows 10,8,Convertible,Yoga 910-13IKB,1024.0
593,514,Acer,613.0,FHD,Intel,Core i5,Medio,1.6,Windows 10,4,Notebook,Aspire A515-51G-59QF,2048.0
352,48,Asus,1299.0,FHD,AMD,Ryzen 1700,Pesado,3.0,Windows 10,8,Gaming,Rog Strix,3072.0
955,14,Dell,498.9,FHD,Intel,Core i3,Medio,2.0,Windows 10,4,Notebook,Inspiron 3567,1024.0
713,404,Lenovo,938.0,FHD,Intel,Core i5,Medio,2.5,Windows 10,8,Notebook,ThinkPad L470,1024.0
379,348,HP,716.0,FHD,Intel,Core i3,Medio,2.4,Windows 10,8,Notebook,ProBook 450,2048.0
16,589,HP,719.0,FHD,Intel,Core i3,Ligero,2.4,Windows 10,4,Notebook,ProBook 430,512.0
1005,1048,HP,1228.99,FHD,Intel,Core i7,Medio,2.5,Windows 10,8,Notebook,EliteBook 850,1024.0
1053,450,Lenovo,349.0,FHD,Intel,Pentium Quad Core,Medio,1.1,Windows 10,4,Notebook,IdeaPad 320-15IAP,512.0
669,807,Lenovo,1349.0,FHD,Intel,Core i7,Ligero,2.7,Windows 10,8,Convertible,Yoga 910-13IKB,1024.0
402,1077,Dell,989.99,FHD,Intel,Core i7,Medio,2.7,Windows 10,16,Notebook,Inspiron 5567,4096.0
849,1211,Apple,1163.0,IPS,Intel,Core M M1,Ligero,1.1,Mac OS X,8,Ultrabook,"MacBook 12""",256.0
323,5,Apple,1803.6,IPS,Intel,Core i5,Ligero,3.1,macOS,8,Ultrabook,MacBook Pro,1024.0
615,1103,HP,615.0,IPS,Intel,Pentium Dual Core,Ligero,1.5,Chrome OS,4,Notebook,Chromebook 13,32.0
389,580,Lenovo,830.0,FHD,Intel,Core i5,Medio,2.5,Windows 10,8,Notebook,Thinkpad E570,1024.0
1084,409,Lenovo,1144.5,FHD,Intel,Core i5,Medio,1.6,Windows 10,8,Notebook,ThinkPad E580,3072.0
1261,317,MSI,2099.0,FHD,Intel,Core i7,Pesado,2.8,Windows 10,16,Gaming,GE63VR 7RF,3072.0
562,863,Dell,865.0,FHD,Intel,Core i7,Pesado,2.7,Linux,8,Notebook,Inspiron 5767,2048.0
768,392,Lenovo,549.0,FHD,Intel,Core i3,Medio,2.4,Windows 10,4,Notebook,Ideapad 510S-13IKB,512.0
164,349,Lenovo,2099.0,4K,Intel,Core i7,Ligero,1.8,Windows 10,16,Convertible,Yoga 920-13IKB,2048.0
525,847,Lenovo,325.0,WXGA,Intel,Celeron Quad Core,Medio,1.6,Chrome OS,4,Notebook,N42-20 Chromebook,16.0
134,42,Dell,1499.0,FHD,Intel,Core i7,Pesado,2.8,Windows 10,16,Gaming,Inspiron 7577,3072.0
743,541,Asus,1649.0,FHD,Intel,Core i5,Medio,2.5,Windows 10,8,Gaming,ROG Strix,2560.0
821,557,Lenovo,499.0,FHD,Intel,Core i3,Medio,2.0,Windows 10,4,Notebook,IdeaPad 320-15ISK,512.0
836,937,Toshiba,1975.0,FHD,Intel,Core i7,Medio,2.6,Windows 10,16,Notebook,Tecra Z50-C-140,1024.0
824,462,Dell,479.0,WXGA,Intel,Pentium Quad Core,Ligero,1.6,Windows 10,4,Convertible,Inspiron 3168,1000.0
464,987,Toshiba,1180.0,FHD,Intel,Core i5,Medio,2.3,Windows 10,8,Notebook,Tecra A40-C-1DF,1024.0
410,779,Dell,1181.27,FHD,Intel,Core i7,Medio,2.7,Windows 10,16,Notebook,Inspiron 5567,1024.0
1302,403,Lenovo,1229.56,FHD,Intel,Core i7,Medio,1.8,Windows 10,8,Notebook,ThinkPad E580,1024.0
129,892,HP,684.8,WXGA,Intel,Core i5,Medio,2.5,Windows 10,4,Convertible,Pavilion x360,1000.0
700,1140,Lenovo,1669.0,FHD,Intel,Core i7,Medio,2.5,Windows 10,8,Convertible,ThinkPad Yoga,1024.0
127,743,Lenovo,779.0,FHD,Intel,Core i7,Medio,2.7,Windows 10,4,Notebook,V310-15IKB,2048.0
1228,304,Asus,1468.0,FHD,Intel,Core i7,Medio,2.7,Windows 10,16,Ultrabook,ZenBook UX530UQ-PRO,2048.0
203,195,Vero,260.0,FHD,Intel,Celeron Dual Core,Ligero,1.1,Windows 10,4,Notebook,K147,32.0
262,334,HP,1335.0,FHD,Intel,Core i7,Ligero,2.7,Windows 10,8,Ultrabook,Elitebook 820,1024.0
883,986,Dell,2800.0,FHD,Intel,Core i7,Pesado,2.6,Windows 10,32,Gaming,Alienware 17,3072.0
976,793,Lenovo,2299.0,FHD,Intel,Core i7,Medio,2.7,Windows 10,16,Ultrabook,ThinkPad T470s,2048.0
484,1207,Acer,2599.0,FHD,Intel,Core i7,Pesado,2.8,Windows 10,16,Gaming,Predator G9-793,3072.0
148,440,Lenovo,2445.0,4K,Intel,Core i7,Medio,2.8,Windows 10,16,Workstation,Thinkpad T570,2048.0
893,707,HP,689.0,FHD,Intel,Core i7,Medio,2.7,Windows 10,4,Notebook,15-bs011nv,1000.0
798,86,Acer,395.0,WXGA,AMD,A9-Series,Medio,3.0,Windows 10,4,Notebook,Aspire 3,2048.0
219,354,Asus,375.0,WXGA,Intel,Celeron Dual Core,Medio,1.1,Windows 10,4,Convertible,VivoBook Flip,32.0
969,218,Lenovo,549.0,FHD,Intel,Core i5,Medio,2.5,No OS,8,Notebook,IdeaPad 320-15IKBN,1024.0
1046,467,Acer,544.0,FHD,Intel,Core i3,Medio,2.0,Windows 10,4,Notebook,Aspire E5-576G,2048.0
252,618,Dell,879.01,FHD,Intel,Core i7,Pesado,2.6,Windows 10,16,Gaming,Inspiron 7559,2048.0
796,692,Lenovo,1499.0,FHD,Intel,Core i7,Ligero,1.8,Windows 10,8,Convertible,Yoga 730,2048.0
220,335,Dell,2639.0,4K,Intel,Core i7,Medio,2.8,Windows 10,32,Notebook,XPS 15,4096.0
882,126,HP,1271.0,FHD,Intel,Core i7,Medio,1.8,Windows 10,16,Notebook,Probook 470,2048.0
1016,832,MSI,1199.0,FHD,Intel,Core i5,Medio,2.5,Windows 10,8,Gaming,GL62M 7RD,1024.0
403,377,Acer,426.0,WXGA,AMD,A9-Series,Medio,3.0,Windows 10,4,Notebook,Aspire 3,512.0
292,904,Lenovo,1799.0,FHD,Intel,Core i5,Ligero,2.5,Windows 10,8,Ultrabook,ThinkPad T470s,1024.0
571,1178,Lenovo,1499.0,FHD,Intel,Core i7,Medio,2.6,Windows 7,8,Ultrabook,ThinkPad T460,1024.0
360,266,Lenovo,444.0,FHD,Intel,Core i3,Medio,2.0,No OS,4,Notebook,IdeaPad 320-15ISK,1024.0
1026,215,Acer,779.0,FHD,Intel,Core i7,Medio,2.8,Linux,8,Notebook,Aspire 7,2048.0
141,777,Samsung,1599.0,FHD,Intel,Core i7,Ligero,2.7,Windows 10,8,Ultrabook,Notebook 9,1024.0
1065,177,Toshiba,489.0,WXGA,Intel,Core i3,Medio,2.4,Windows 10,4,Notebook,Satellite Pro,1000.0
471,543,Dell,797.41,FHD,Intel,Core i5,Medio,1.6,Windows 10,8,Notebook,Inspiron 5570,1024.0
1017,988,Asus,2049.9,FHD,Intel,Core i7,Pesado,2.8,Windows 10,16,Gaming,Rog Strix,3072.0
600,383,Dell,309.0,WXGA,Intel,Celeron Dual Core,Medio,1.6,Windows 10,4,Notebook,Inspiron 3552,1000.0
1011,1233,Acer,174.0,WXGA,Intel,Celeron Dual Core,Ligero,1.5,Chrome OS,2,Netbook,C740-C9QX,128.0
643,390,Asus,1748.9,FHD,Intel,Core i7,Ligero,2.7,Windows 10,16,Ultrabook,Zenbook Flip,2048.0
553,1108,Dell,818.35,FHD,Intel,Core i5,Ligero,1.6,Windows 10,4,Ultrabook,Inspiron 5370,1024.0
1086,310,Lenovo,359.99,WXGA,Intel,Pentium Quad Core,Medio,1.1,No OS,4,Notebook,IdeaPad 320-15IAP,2048.0
1059,623,Dell,569.0,FHD,Intel,Core i5,Medio,2.5,Linux,4,Notebook,Vostro 3568,512.0
288,489,HP,726.0,FHD,Intel,Core i5,Ligero,1.6,Windows 10,4,Notebook,ProBook 430,512.0
230,1169,HP,297.0,WXGA,AMD,E-Series,Medio,1.8,Windows 10,4,Notebook,15-BA015wm,1000.0
611,1028,HP,800.0,WXGA,Intel,Core i3,Ligero,2.4,Windows 10,4,Notebook,Probook 430,1000.0
911,236,HP,330.0,WXGA,AMD,E-Series,Medio,1.5,Windows 10,4,Notebook,15-rb013nv,1000.0
1212,607,HP,1219.0,FHD,Intel,Core i7,Medio,2.7,Windows 10,8,Notebook,EliteBook 850,1024.0
1139,961,Lenovo,685.0,FHD,Intel,Core i7,Medio,2.7,No OS,8,Notebook,IdeaPad 310-15IKB,2048.0
1226,238,Dell,859.0,FHD,Intel,Core i5,Medio,2.5,Windows 10,8,Notebook,Vostro 5468,1024.0
418,1036,HP,1149.0,FHD,Intel,Core i5,Ligero,2.5,Windows 10,8,Notebook,Spectre 13-V100nv,1024.0
162,805,Asus,299.0,WXGA,Intel,Celeron Dual Core,Medio,1.1,Windows 10,4,Notebook,R417NA-RS01,32.0
49,436,Mediacom,299.0,FHD,Intel,Celeron Dual Core,Ligero,1.1,Windows 10,4,Convertible,FlexBook Edge,128.0
980,217,HP,349.0,FHD,Intel,Core i3,Medio,2.0,No OS,4,Notebook,15-bs018nq,1000.0
970,1073,MSI,1819.0,FHD,Intel,Core i7,Pesado,2.6,Windows 10,16,Gaming,GT62VR 6RD,3072.0
367,66,HP,690.0,FHD,Intel,Core i5,Medio,2.5,Windows 10,8,Notebook,250 G6,1024.0
239,12,HP,344.99,FHD,Intel,Core i3,Medio,2.0,No OS,4,Notebook,250 G6,1000.0
778,1167,Lenovo,2339.0,QHD,Intel,Core i7,Ligero,2.5,Windows 10,8,Convertible,ThinkPad X1,1024.0
17,1138,Dell,523.63,WXGA,Intel,Core i5,Medio,2.3,Linux,4,Notebook,Latitude E5570,1000.0
784,1120,Dell,1413.1,WXGA,Intel,Core i5,Medio,2.3,Windows 7,8,Ultrabook,Latitude E5270,1024.0
1121,160,Asus,1315.0,FHD,Intel,Core i5,Ligero,1.6,Windows 10,8,Convertible,ZenBook Flip,1024.0
422,21,Asus,191.9,WXGA,Intel,Atom x5,Ligero,1.44,Windows 10,2,Netbook,Vivobook E200HA,32.0
1042,435,HP,1999.0,FHD,Intel,Core i7,Pesado,2.8,Windows 10,12,Gaming,Omen 17-w207nv,3072.0
842,812,Dell,1749.0,4K,Intel,Core i5,Medio,2.5,Windows 10,8,Notebook,XPS 15,1024.0
1260,829,Lenovo,489.9,WXGA,Intel,Core i3,Medio,2.0,Windows 10,4,Notebook,V110-15ISK,1000.0
460,809,HP,2064.9,FHD,Intel,Core i7,Pesado,2.8,Windows 10,8,Workstation,ZBook 17,1024.0
985,100,Asus,577.0,FHD,Intel,Core i3,Medio,2.4,Windows 10,6,Notebook,X541UV-DM1439T,1024.0
614,1196,MSI,2153.37,FHD,Intel,Core i7,Medio,2.6,Windows 10,16,Gaming,GS60 Ghost,2560.0
176,630,Fujitsu,799.0,WXGA,Intel,Core i5,Medio,2.5,Windows 10,8,Notebook,LifeBook A557,1024.0
167,107,Microsoft,1340.0,IPS,Intel,Core i5,Ligero,2.5,Windows 10 S,8,Ultrabook,Surface Laptop,1024.0
78,575,Lenovo,344.0,FHD,Intel,Pentium Quad Core,Medio,1.1,Windows 10,4,Notebook,IdeaPad 320-15IAP,1000.0
1201,516,Lenovo,1149.0,FHD,Intel,Core i7,Medio,2.8,No OS,8,Gaming,Legion Y520-15IKBN,3072.0
676,252,Asus,2999.0,FHD,Intel,Core i7,Pesado,2.9,Windows 10,16,Gaming,Rog G701VIK-BA060T,1024.0
1131,367,Asus,945.0,FHD,Intel,Core i5,Medio,2.5,Windows 10,8,Notebook,Zenbook UX410UA-GV027T,1024.0
1220,1236,Lenovo,1272.0,FHD,Intel,Core i7,Pesado,2.6,Windows 10,8,Gaming,IdeaPad Y700-15ISK,2560.0
511,1314,HP,209.0,WXGA,Intel,Celeron Dual Core,Ligero,1.6,Windows 10,2,Netbook,Stream 11-Y000na,32.0
1050,1270,Lenovo,569.0,FHD,Intel,Core i3,Medio,2.3,Windows 10,6,Notebook,IdeaPad 310-15ISK,512.0
574,16,Apple,1518.55,IPS,Intel,Core i5,Ligero,2.3,macOS,8,Ultrabook,MacBook Pro,1024.0
1108,1114,Asus,2299.0,FHD,Intel,Core i7,Pesado,2.6,Windows 10,16,Gaming,G752VY-GC162T,2560.0
331,993,Asus,1749.0,FHD,Intel,Core i7,Pesado,2.8,Windows 10,16,Gaming,Rog GL753VE-DS74,3072.0
380,768,Acer,599.0,WXGA,Intel,Core i5,Medio,2.5,Windows 10,4,Notebook,Aspire 3,1024.0
94,835,Asus,1358.0,FHD,Intel,Core i5,Ligero,2.5,Windows 10,8,Convertible,ZenBook Flip,1024.0
1091,831,Lenovo,2499.0,FHD,Intel,Core i7,Ligero,2.7,Windows 10,8,Ultrabook,Thinkpad X1,2048.0
533,673,Toshiba,498.0,WXGA,Intel,Core i3,Medio,2.1,Windows 10,4,Notebook,Satellite Pro,512.0
1093,47,Lenovo,369.0,WXGA,Intel,Core i3,Medio,2.0,No OS,4,Notebook,IdeaPad 320-15ISK,512.0
31,88,HP,699.0,FHD,Intel,Core i7,Medio,1.8,Windows 10,8,Ultrabook,Pavilion 15-CK000nv,1024.0
522,96,Asus,1049.0,FHD,Intel,Core i7,Ligero,2.7,Windows 10,8,Ultrabook,Zenbook UX430UA,1024.0
470,788,Asus,581.9,FHD,Intel,Pentium Dual Core,Medio,1.1,Windows 10,8,Notebook,Vivobook Max,512.0
950,240,Dell,899.0,FHD,Intel,Core i7,Medio,2.7,Linux,16,Notebook,Inspiron 5567,1024.0
1165,967,Asus,1159.0,FHD,Intel,Core M M7,Ligero,1.2,Chrome OS,8,Convertible,Chromebook Flip,64.0
1170,1151,HP,3949.4,FHD,Intel,Core i7,Pesado,2.6,Windows 7,8,Workstation,ZBook 17,1024.0
735,458,Dell,1975.0,FHD,Intel,Core i7,Medio,2.7,Windows 10,16,Workstation,Precision 3520,1024.0
523,112,Lenovo,1480.0,FHD,Intel,Core i7,Medio,2.7,Windows 10,8,Notebook,Thinkpad T470,1024.0
681,1170,Lenovo,599.0,FHD,Intel,Core i5,Medio,2.3,No OS,8,Notebook,B51-80,2048.0
694,754,Samsung,1649.0,FHD,Intel,Core i7,Ligero,2.7,Windows 10,16,Ultrabook,Notebook 9,1024.0
728,15,Apple,1262.4,IPS,Intel,Core M M3,Ligero,1.2,macOS,8,Ultrabook,"MacBook 12""",1024.0
932,30,HP,896.0,FHD,Intel,Core i5,Medio,1.6,Windows 10,8,Notebook,ProBook 470,2048.0
873,340,Asus,999.0,FHD,Intel,Core i7,Medio,2.8,Windows 10,8,Gaming,FX553VD-FY647T,1024.0
144,199,HP,914.0,FHD,Intel,Core i5,Medio,1.6,Windows 10,8,Notebook,ProBook 470,2048.0
378,614,Lenovo,564.0,FHD,Intel,Core i5,Medio,2.5,Windows 10,6,Notebook,IdeaPad 310-15IKB,2048.0
982,251,HP,559.0,WXGA,Intel,Core i5,Medio,2.5,Windows 10,8,Notebook,15-bs015dx,2048.0
341,533,Lenovo,799.0,FHD,Intel,Core i7,Medio,2.7,Windows 10,4,Notebook,IdeaPad 320-15IKB,2048.0
311,276,Asus,1549.0,FHD,AMD,Ryzen 1700,Pesado,3.0,Windows 10,16,Gaming,Rog Strix,3072.0
953,852,HP,910.0,IPS,Intel,Core i5,Pesado,2.5,Windows 10,8,Notebook,ProBook 470,2048.0
232,671,HP,539.0,FHD,Intel,Core i3,Medio,2.0,Windows 10,6,Notebook,15-ay047nv,2048.0
983,1006,Lenovo,270.62,WXGA,Intel,Celeron Dual Core,Medio,1.1,No OS,4,Notebook,V110-15IAP,512.0
165,1090,Lenovo,659.0,IPS,Intel,Core i5,Pesado,2.3,Windows 10,8,Notebook,IdeaPad 300-17ISK,2048.0
538,711,Lenovo,621.45,FHD,Intel,Core i5,Medio,2.5,Windows 10,4,Notebook,V310-15IKB,2048.0
1096,201,HP,959.0,FHD,Intel,Core i5,Ligero,1.6,Windows 10,8,Notebook,ProBook 430,2048.0
449,271,Asus,1499.0,FHD,Intel,Core i7,Ligero,1.8,Windows 10,8,Convertible,ZenBook Flip,2048.0
1290,297,HP,489.0,IPS,Intel,Core i3,Pesado,2.0,Windows 10,8,Notebook,17-BS037cl,2048.0
665,139,Lenovo,252.36,WXGA,Intel,Celeron Dual Core,Medio,1.1,No OS,4,Notebook,V110-15IAP,2048.0
693,182,Lenovo,813.0,FHD,Intel,Core i5,Medio,2.5,Windows 10,8,Notebook,V310-15IKB,2560.0
270,695,Dell,545.67,WXGA,Intel,Core i3,Medio,2.0,Windows 10,4,Notebook,Inspiron 3567,2048.0
519,451,HP,1099.0,FHD,Intel,Core i7,Medio,2.8,Windows 10,8,Gaming,Omen 15-AX205na,2560.0
710,975,Lenovo,1760.0,FHD,Intel,Core i5,Ligero,2.6,Windows 10,8,Ultrabook,ThinkPad X270,1024.0
236,84,HP,860.0,FHD,Intel,Core i5,Medio,1.6,Windows 10,8,Notebook,ProBook 440,1024.0
1194,277,Dell,735.07,FHD,Intel,Core i7,Medio,1.8,Linux,8,Notebook,Inspiron 3576,1024.0
1075,1055,Vero,210.8,WXGA,Intel,Atom X5,Ligero,1.44,Windows 10,2,Notebook,V142,32.0
498,1144,HP,1129.0,FHD,Intel,Core i5,Pesado,2.3,Windows 10,8,Gaming,Omen -,2560.0
135,513,Asus,1224.0,FHD,Intel,Core i7,Medio,2.7,Windows 10,8,Notebook,ZenBook UX510UX-CN211T,3072.0
1241,307,Lenovo,649.0,IPS,Intel,Core i5,Pesado,2.5,Windows 10,6,Notebook,IdeaPad 320-17IKB,2048.0
67,945,HP,1579.0,FHD,Intel,Core i5,Ligero,2.3,Windows 10,4,Ultrabook,EliteBook 820,1000.0
964,562,Asus,224.0,WXGA,Intel,Celeron Dual Core,Medio,1.1,Linux,4,Notebook,A541NA-GO342,1000.0
39,374,Dell,899.0,FHD,Intel,Core i7,Medio,2.7,Windows 10,8,Notebook,Inspiron 5567,1024.0
703,158,HP,619.0,FHD,Intel,Core i5,Medio,1.6,Windows 10,6,Notebook,15-BS103nv,1024.0
568,960,Dell,1472.2,FHD,Intel,Core i5,Ligero,2.5,Windows 10,8,Ultrabook,Latitude 7280,1024.0
563,730,Lenovo,1499.0,FHD,Intel,Core i5,Ligero,2.5,Windows 10,8,Ultrabook,ThinkPad T470s,1024.0
591,802,Lenovo,959.0,FHD,Intel,Core i5,Medio,2.5,Windows 10,8,Convertible,Yoga 510-15IKB,1024.0
921,250,Dell,985.0,FHD,Intel,Core i7,Medio,1.8,Windows 10,8,Notebook,Inspiron 5570,4608.0
481,71,Asus,949.0,FHD,Intel,Core i7,Pesado,2.8,Linux,12,Gaming,FX753VE-GC093,2048.0
1140,663,Toshiba,1064.0,FHD,Intel,Core i5,Medio,2.5,Windows 10,8,Notebook,Tecra A50-D-11M,1000.0
249,483,Dell,2408.0,FHD,Intel,Core i7,Medio,2.8,Windows 10,8,Workstation,Precision M5520,1024.0
510,135,Acer,884.0,FHD,Intel,Core i7,Medio,1.8,Windows 10,8,Ultrabook,Swift 3,1024.0
455,1250,Dell,469.01,WXGA,Intel,Core i3,Medio,2.4,Windows 10,8,Notebook,Inspiron 3567,2048.0
767,977,Toshiba,1790.0,FHD,Intel,Core i7,Ligero,2.7,Windows 10,8,Ultrabook,Portege X20W-D-10V,2048.0
225,1127,Lenovo,429.0,WXGA,Intel,Core i3,Medio,2.0,Windows 10,4,Notebook,V110-15ISK,512.0
963,773,Dell,849.0,WXGA,Intel,Core i3,Medio,2.0,Windows 10,4,Notebook,Latitude 3380,1000.0
208,1288,Lenovo,638.0,FHD,Intel,Core i7,Medio,2.5,Windows 10,4,Convertible,Yoga 500-14ISK,512.0
150,58,Asus,586.19,WXGA,Intel,Core i5,Medio,2.5,Windows 10,4,Notebook,VivoBook Max,1024.0
850,530,HP,689.0,WXGA,Intel,Core i3,Medio,2.0,Windows 10,4,Notebook,ProBook 440,512.0
196,680,Lenovo,1034.0,FHD,Intel,Core i5,Ligero,2.5,Windows 10,8,Convertible,Yoga 720-13IKB,1024.0
1031,981,HP,685.0,FHD,Intel,Core i3,Medio,2.4,Windows 10,4,Notebook,ProBook 450,1000.0
597,1179,MSI,1769.0,FHD,Intel,Core i7,Medio,2.6,Windows 10,16,Gaming,GS40 Phantom,3072.0
105,978,HP,846.5,WXGA,Intel,Core i5,Medio,2.5,Windows 10,8,Notebook,ProBook 450,2048.0
646,415,Lenovo,409.0,FHD,Intel,Core i3,Medio,2.0,Windows 10,4,Notebook,IdeaPad 320-15ISK,1000.0
843,887,Asus,398.99,WXGA,Intel,Pentium Quad Core,Medio,1.1,Linux,4,Notebook,X541NA-GO121,2048.0
303,380,Dell,869.01,FHD,Intel,Core i7,Medio,1.8,Windows 10,8,Convertible,Inspiron 5379,1024.0
1,1085,Dell,481.98,WXGA,Intel,Core i3,Medio,2.3,Windows 10,4,Notebook,Latitude 3570,1000.0
815,1294,Dell,459.0,WXGA,Intel,Core i3,Medio,2.4,Windows 10,6,Notebook,Inspiron 3567,2048.0
444,421,Asus,928.0,FHD,Intel,Core i5,Ligero,2.5,Windows 10,8,Convertible,ZenBook Flip,1024.0
1149,505,Lenovo,949.0,FHD,Intel,Core i3,Ligero,2.4,Windows 10,8,Notebook,ThinkPad 13,1024.0
678,262,HP,1059.0,FHD,Intel,Core i7,Pesado,1.8,Windows 10,16,Notebook,Envy 17-U275cl,2048.0
271,1150,Lenovo,1099.0,FHD,Intel,Core i7,Medio,2.5,Windows 10,16,Notebook,IdeaPad 500-15ISK,3072.0
607,746,MSI,2094.48,FHD,Intel,Core i7,Medio,2.8,Windows 10,16,Gaming,GS63VR 7RF,3072.0
731,190,Dell,2397.0,4K,Intel,Core i7,Medio,2.8,Windows 10,16,Notebook,XPS 15,2048.0
642,296,Asus,1187.0,FHD,Intel,Core i7,Pesado,2.8,Windows 10,8,Gaming,FX753VD-GC071T,2048.0
121,95,Dell,1195.0,FHD,Intel,Core i5,Pesado,2.5,Windows 10,8,Gaming,Inspiron 7577,1024.0
499,140,Asus,938.0,FHD,Intel,Core i5,Pesado,2.5,Windows 10,8,Gaming,FX753VD-GC086T,2560.0
997,1301,Asus,720.32,WXGA,Intel,Core i7,Medio,2.5,Windows 10,4,Notebook,X556UJ-XO044T,1000.0
1270,708,Dell,819.0,FHD,Intel,Core i5,Pesado,2.5,Windows 10,8,Gaming,Inspiron 5577,2048.0
1301,674,Dell,955.0,FHD,Intel,Core i5,Medio,2.5,Windows 10,8,Notebook,Latitude 3580,2048.0
344,1183,Dell,1498.0,4K,Intel,Core i7,Pesado,2.8,Windows 10,8,Gaming,Inspiron 7567,2560.0
748,647,Dell,2399.0,4K,Intel,Core i7,Medio,2.8,Windows 10,16,Notebook,XPS 15,4096.0
786,466,HP,639.9,IPS,Intel,Core i3,Medio,2.0,Windows 10,8,Notebook,17-BS092ND,1024.0
163,1208,Lenovo,819.0,FHD,Intel,Core i5,Medio,2.5,Windows 10,8,Gaming,Legion Y520-15IKBN,2048.0
187,469,Asus,749.0,FHD,Intel,Core i5,Medio,2.5,Windows 10,8,Notebook,Pro P2540UA-AB51,2048.0
550,1275,Dell,490.0,WXGA,Intel,Core i3,Medio,2.0,Windows 10,4,Notebook,Vostro 3568,1000.0
696,147,HP,369.0,WXGA,AMD,A6-Series,Medio,2.5,Windows 10,4,Notebook,255 G6,1024.0
1294,1210,HP,485.0,WXGA,Intel,Core i5,Medio,2.5,Windows 10,4,Notebook,250 G6,1000.0
1113,67,Asus,1983.0,FHD,Intel,Core i7,Medio,2.8,Windows 10,16,Ultrabook,ZenBook Pro,2048.0
1186,856,HP,615.0,WXGA,Intel,Celeron Dual Core,Ligero,1.1,Chrome OS,4,Convertible,Chromebook X360,32.0
174,722,Dell,1426.66,FHD,Intel,Core i5,Medio,2.6,Windows 10,16,Notebook,Latitude 5580,2048.0
1195,1160,HP,1629.0,FHD,Intel,Core i5,Ligero,2.4,Windows 10,8,Convertible,Spectre Pro,1024.0
576,747,Acer,410.8,WXGA,Intel,Core i3,Medio,2.0,Windows 10,4,Notebook,Aspire ES1-572,1000.0
57,544,HP,398.99,FHD,Intel,Pentium Quad Core,Medio,1.6,Windows 10,4,Notebook,250 G6,1024.0
569,1029,Toshiba,1210.0,WXGA,Intel,Core i5,Medio,2.3,Windows 10,8,Notebook,Portege A30-C-1CZ,1024.0
10,849,Asus,1799.0,FHD,Intel,Core i7,Pesado,2.6,Windows 10,16,Gaming,Rog GL702VM-GC017T,4096.0
1038,281,Dell,1099.0,FHD,Intel,Core i7,Pesado,1.8,Linux,8,Notebook,Inspiron 5770,2560.0
699,510,Lenovo,299.0,WXGA,Intel,Celeron Dual Core,Medio,1.1,Windows 10,4,Notebook,IdeaPad 320-14IAP,1000.0
458,1019,HP,1099.99,WXGA,Intel,Core i5,Ligero,2.4,Windows 10,4,Notebook,EliteBook 840,1024.0
244,336,MSI,1199.0,FHD,Intel,Core i7,Pesado,2.8,Windows 10,8,Gaming,GL72M 7REX,3072.0
738,1300,HP,209.0,WXGA,Intel,Celeron Dual Core,Ligero,1.6,Windows 10,2,Netbook,Stream 11-Y000na,32.0
37,1280,Dell,459.0,WXGA,Intel,Core i3,Medio,2.4,Windows 10,6,Notebook,Inspiron 3567,2048.0
732,992,HP,579.0,WXGA,Intel,Core i7,Medio,2.7,Windows 10,6,Notebook,15-bs053od,2048.0
1173,144,Lenovo,1116.02,FHD,Intel,Core i5,Medio,1.6,Windows 10,8,Notebook,ThinkPad E480,1024.0
